word,overall_token_count,overall_doc_count,overall_freq_per_10k_highgap_tokens,mh_token_count,mh_doc_count,mh_freq_per_10k_highgap_tokens,mh_enrichment_ratio
autumn,72,54,36.389366218538356,3.0,3.0,17.523364485981308,0.4815517912915059
hometown,70,56,35.37855049024563,2.0,2.0,11.682242990654204,0.3302069426090523
shirt,70,52,35.37855049024563,1.0,1.0,5.841121495327102,0.16510347131865902
belong,66,56,33.35691903366016,8.0,7.0,46.72897196261682,1.400877938249098
pace,66,61,33.35691903366016,12.0,11.0,70.09345794392523,2.1013169073586577
inspiration,65,59,32.8515111695138,7.0,6.0,40.88785046728972,1.2446261682168525
fashion,65,44,32.8515111695138,1.0,1.0,5.841121495327102,0.17780373834278465
efficient,65,63,32.8515111695138,8.0,8.0,46.72897196261682,1.4224299065291972
department,64,51,32.34610330536743,1.0,1.0,5.841121495327102,0.18058192175430482
graduate,61,53,30.82987971292833,7.0,7.0,40.88785046728972,1.3262409989169497
precious,57,52,28.808248256342868,10.0,9.0,58.41121495327103,2.027586489552787
breathe,53,48,26.786616799757404,11.0,10.0,64.25233644859813,2.39867307347979
external,53,40,26.786616799757404,5.0,5.0,29.205607476635514,1.0903059425111763
assignment,51,36,25.775801071464674,9.0,7.0,52.57009345794392,2.039513468898648
category,50,40,25.270393207318303,1.0,1.0,5.841121495327102,0.23114485984350924
resort,49,45,24.76498534317194,3.0,3.0,17.523364485981308,0.707586305562065
suit,48,41,24.259577479025573,1.0,1.0,5.841121495327102,0.2407758956699251
rose,43,34,21.732538158293742,3.0,2.0,17.523364485981308,0.8063192784266473
fuck,40,28,20.216314565854645,3.0,3.0,17.523364485981308,0.8667932243056544
turkey,39,32,19.710906701708275,1.0,1.0,5.841121495327102,0.2963395638986274
environmental,39,25,19.710906701708275,1.0,1.0,5.841121495327102,0.2963395638986274
mum,39,27,19.710906701708275,2.0,2.0,11.682242990654204,0.5926791277465215
advertising,38,23,19.205498837561912,0.0,0.0,0.0,5.206842104992046e-11
discount,38,30,19.205498837561912,0.0,0.0,0.0,5.206842104992046e-11
retirement,38,19,19.205498837561912,1.0,1.0,5.841121495327102,0.304137973474501
mall,37,30,18.70009097341555,2.0,2.0,11.682242990654204,0.6247158373527282
satisfaction,35,29,17.689275245122815,5.0,5.0,29.205607476635514,1.6510347129137968
refresh,30,30,15.162235924390984,6.0,6.0,35.046728971962615,2.3114485980443464
enthusiasm,28,28,14.151420196098252,2.0,2.0,11.682242990654204,0.8255173564876299
chip,26,14,13.140604467805518,0.0,0.0,0.0,7.609999999420879e-11
picnic,25,20,12.635196603659152,1.0,1.0,5.841121495327102,0.4622897196687248
blast,22,22,11.118973011220055,0.0,0.0,0.0,8.99363636282751e-11
bullshit,19,19,9.602749418780956,2.0,2.0,11.682242990654204,1.216551893730523
tremendous,17,17,8.591933690488224,2.0,2.0,11.682242990654204,1.3596756459174562
assessment,15,14,7.581117962195492,1.0,1.0,5.841121495327102,0.7704828660738885
liar,14,13,7.075710098049126,1.0,1.0,5.841121495327102,0.8255173564999596
vine,14,7,7.075710098049126,1.0,1.0,5.841121495327102,0.8255173564999596
pose,13,13,6.570302233902759,0.0,0.0,0.0,1.5219999997683517e-10
involvement,10,9,5.054078641463661,0.0,0.0,0.0,1.9785999996085143e-10
rumor,9,8,4.5486707773172945,0.0,0.0,0.0,2.198444443961129e-10
regain,9,9,4.5486707773172945,5.0,5.0,29.205607476635514,6.42069054917174
gossip,9,9,4.5486707773172945,0.0,0.0,0.0,2.198444443961129e-10
cupcake,8,5,4.043262913170929,0.0,0.0,0.0,2.473249999388304e-10
furry,7,7,3.537855049024563,0.0,0.0,0.0,2.826571427772478e-10
superb,7,6,3.537855049024563,0.0,0.0,0.0,2.826571427772478e-10
magician,6,6,3.0324471848781966,0.0,0.0,0.0,3.297666665579206e-10
colonial,5,5,2.5270393207318307,0.0,0.0,0.0,3.9571999984340567e-10
butler,5,5,2.5270393207318307,1.0,1.0,5.841121495327102,2.311448597611874
sexuality,4,4,2.0216314565854643,0.0,0.0,0.0,4.946499997553215e-10
sanctuary,4,4,2.0216314565854643,1.0,1.0,5.841121495327102,2.8893107467290036
pal,3,3,1.5162235924390983,0.0,0.0,0.0,6.595333328983491e-10
cuddle,3,2,1.5162235924390983,2.0,1.0,11.682242990654204,7.704828656014078
merit,3,3,1.5162235924390983,0.0,0.0,0.0,6.595333328983491e-10
jewel,3,3,1.5162235924390983,0.0,0.0,0.0,6.595333328983491e-10
motherfucker,1,1,0.5054078641463661,0.0,0.0,0.0,1.9785999960851425e-09
orgasm,1,1,0.5054078641463661,0.0,0.0,0.0,1.9785999960851425e-09
masked,1,1,0.5054078641463661,0.0,0.0,0.0,1.9785999960851425e-09
